City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
79,Hasaki,JP,2022-01-31 23:27:50,35.7333,140.8333,36.0,43,74,6.22
80,Port Alfred,ZA,2022-01-31 23:27:50,-33.5906,26.891,75.22,95,100,5.48
81,Puerto Escondido,MX,2022-01-31 23:27:50,15.85,-97.0667,85.03,61,40,11.5
82,Nanortalik,GL,2022-01-31 23:27:51,60.1432,-45.2371,26.82,80,100,20.71
83,Souillac,MU,2022-01-31 23:27:51,-20.5167,57.5167,80.37,78,75,14.97
84,Aripuana,BR,2022-01-31 23:27:51,-9.1667,-60.6333,72.18,97,100,1.86
85,Aswan,EG,2022-01-31 23:27:52,24.0934,32.907,52.25,55,0,8.03
86,Srednekolymsk,RU,2022-01-31 23:27:52,67.45,153.6833,-14.75,93,100,3.96
87,Boli,CN,2022-01-31 23:27:52,45.7667,130.5167,-4.11,96,15,3.49
88,Haines Junction,CA,2022-01-31 23:27:53,60.7522,-137.5108,-13.05,58,94,3.44
89,Victor Harbor,AU,2022-01-31 23:27:53,-35.5667,138.6167,71.8,69,63,4.0
90,Bastrop,US,2022-01-31 23:27:53,32.7562,-91.8724,65.88,47,0,1.99
91,Grindavik,IS,2022-01-31 23:27:53,63.8424,-22.4338,39.67,87,40,26.46
92,Ous,RU,2022-01-31 23:28:54,60.9058,61.5186,-10.34,100,81,1.12
93,Karlshamn,SE,2022-01-31 23:28:54,56.1706,14.8619,26.71,60,100,4.88
94,Mariakani,KE,2022-01-31 23:28:54,-3.8633,39.4736,70.92,95,85,0.27
95,Fayaoue,NC,2022-01-31 23:28:55,-20.65,166.5333,81.72,75,99,9.01
96,Iskateley,RU,2022-01-31 23:28:55,67.6803,53.1512,8.98,96,100,6.67
97,Cahir,IE,2022-01-31 23:28:55,52.3769,-7.9217,48.99,85,100,17.0
98,Biratnagar,NP,2022-01-31 23:28:55,26.4831,87.2834,54.7,57,0,3.67
99,Shenjiamen,CN,2022-01-31 23:28:56,29.9576,122.298,42.26,63,96,7.67
100,Coruripe,BR,2022-01-31 23:28:56,-10.1256,-36.1756,79.92,78,4,10.07
101,Albany,US,2022-01-31 23:26:30,42.6001,-73.9662,22.57,62,7,1.39
102,Ojinaga,MX,2022-01-31 23:28:56,29.5667,-104.4167,70.75,24,0,11.5
103,Paamiut,GL,2022-01-31 23:28:57,61.994,-49.6678,21.33,85,100,17.83
104,Tuatapere,NZ,2022-01-31 23:28:57,-46.1333,167.6833,75.81,54,69,0.4
105,New Norfolk,AU,2022-01-31 23:28:57,-42.7826,147.0587,80.71,43,25,1.99
106,Leningradskiy,RU,2022-01-31 23:28:58,69.3833,178.4167,-17.34,95,36,9.28
107,Ambilobe,MG,2022-01-31 23:28:58,-13.2,49.05,73.9,94,92,0.87
108,Lasa,IT,2022-01-31 23:28:58,46.6166,10.7002,35.69,95,93,7.11
109,Kodiak,US,2022-01-31 23:28:59,57.79,-152.4072,29.71,74,100,5.75
110,Carnarvon,AU,2022-01-31 23:28:59,-24.8667,113.6333,78.87,73,0,10.36
111,Mareeba,AU,2022-01-31 23:28:59,-17.0,145.4333,83.48,87,86,6.26
112,Roald,NO,2022-01-31 23:28:59,62.5833,6.1333,32.14,80,20,12.66
113,Atuona,PF,2022-01-31 23:24:14,-9.8,-139.0333,78.51,75,16,19.19
114,Yulara,AU,2022-01-31 23:29:00,-25.2406,130.9889,71.44,100,100,17.27
115,Burns Lake,CA,2022-01-31 23:29:00,54.2331,-125.7533,26.02,85,99,1.97
116,Mayo,US,2022-01-31 23:29:01,38.8876,-76.5119,33.94,62,0,4.0
117,Les Cayes,HT,2022-01-31 23:29:01,18.2,-73.75,75.97,78,68,5.82
118,Storm Lake,US,2022-01-31 23:29:01,42.6411,-95.2097,45.36,75,0,13.8
119,Nome,US,2022-01-31 23:29:01,64.5011,-165.4064,17.67,45,0,10.36
120,Osinovo,RU,2022-01-31 23:29:02,55.8809,48.881,30.29,95,100,11.27
121,Manyana,BW,2022-01-31 23:29:02,-23.4,21.7167,72.1,72,99,12.01
122,Thompson,CA,2022-01-31 23:26:34,55.7435,-97.8558,1.56,78,100,6.91
123,Victoria,HK,2022-01-31 23:25:56,22.2855,114.1577,58.95,92,99,1.01
124,Kayankulam,IN,2022-01-31 23:29:03,9.1833,76.5,74.73,86,2,3.56
125,Avarua,CK,2022-01-31 23:25:40,-21.2078,-159.775,73.45,100,100,11.5
126,Kon Tum,VN,2022-01-31 23:29:04,14.35,108.0,63.93,97,54,2.33
127,Lavrentiya,RU,2022-01-31 23:29:04,65.5833,-171.0,-0.42,83,56,11.65
128,Sinnamary,GF,2022-01-31 23:29:04,5.3833,-52.95,76.8,86,100,10.11
129,Amapa,BR,2022-01-31 23:29:05,1.0,-52.0,71.91,99,100,2.53
130,Katsuura,JP,2022-01-31 23:25:11,35.1333,140.3,44.11,44,87,5.21
131,Hithadhoo,MV,2022-01-31 23:24:40,-0.6,73.0833,82.2,74,22,9.35
132,Luganville,VU,2022-01-31 23:29:05,-15.5333,167.1667,75.97,96,99,4.03
133,Taoudenni,ML,2022-01-31 23:29:07,22.6783,-3.9836,69.35,8,70,13.53
134,Valdivia,CL,2022-01-31 23:29:07,-39.8142,-73.2459,68.09,57,0,3.69
135,Lamu,KE,2022-01-31 23:29:07,-2.2717,40.902,79.02,85,84,8.61
136,Kuusamo,FI,2022-01-31 23:29:08,65.9667,29.1833,-9.36,77,40,1.14
137,Oistins,BB,2022-01-31 23:29:08,13.0667,-59.5333,78.89,78,40,11.5
138,Atbasar,KZ,2022-01-31 23:30:08,51.8,68.3333,19.26,95,100,12.53
139,Chizhou,CN,2022-01-31 23:30:09,30.6578,117.4831,39.88,83,99,6.2
140,Lanzhou,CN,2022-01-31 23:30:09,36.0564,103.7922,9.68,65,100,1.21
141,Bibiani,GH,2022-01-31 23:30:10,6.4635,-2.3194,66.9,54,100,2.21
142,Shingu,JP,2022-01-31 23:30:10,33.7333,135.9833,41.99,49,7,4.65
143,La Ronge,CA,2022-01-31 23:30:06,55.1001,-105.2842,5.25,72,100,16.11
144,College,US,2022-01-31 23:30:10,64.8569,-147.8028,-2.09,71,0,0.0
145,Teya,RU,2022-01-31 23:30:11,60.3778,92.6267,-7.55,99,86,3.49
146,Dondo,MZ,2022-01-31 23:30:11,-19.6094,34.7431,76.51,87,0,1.77
147,Kavaratti,IN,2022-01-31 23:27:16,10.5669,72.642,80.17,73,1,10.96
148,Santa Rosa De Cabal,CO,2022-01-31 23:30:11,4.8681,-75.6214,74.44,44,20,3.44
149,Ahipara,NZ,2022-01-31 23:29:25,-35.1667,173.1667,69.26,89,100,14.72
150,Kavieng,PG,2022-01-31 23:30:12,-2.5744,150.7967,80.87,79,100,7.58
151,Khani,GE,2022-01-31 23:30:12,41.9563,42.9566,29.77,82,100,5.82
152,Lapeer,US,2022-01-31 23:28:50,43.0514,-83.3188,26.38,74,0,8.05
153,Nanticoke,US,2022-01-31 23:25:37,41.2054,-76.0049,24.03,71,93,1.48
154,Vao,NC,2022-01-31 23:30:13,-22.6667,167.4833,77.67,86,100,11.21
155,Coahuayana,MX,2022-01-31 23:30:13,18.7333,-103.6833,87.28,61,0,5.44
156,Kaseda,JP,2022-01-31 23:26:50,31.4167,130.3167,40.23,63,52,8.25
157,Celestun,MX,2022-01-31 23:30:13,20.8667,-90.4,72.88,67,5,15.12
158,Severo-Kurilsk,RU,2022-01-31 23:30:14,50.6789,156.125,29.19,73,100,20.2
159,Baiyin,CN,2022-01-31 23:30:14,36.5583,104.2081,7.68,69,84,3.6
160,Sitka,US,2022-01-31 23:30:14,57.0531,-135.33,35.49,80,75,3.44
161,Xifeng,CN,2022-01-31 23:30:15,42.7372,124.7222,10.76,66,53,3.38
162,Egvekinot,RU,2022-01-31 23:30:15,66.3167,-179.1667,2.1,70,87,13.15
163,Polyarnyy,RU,2022-01-31 23:30:15,69.1989,33.4478,-6.54,100,95,8.57
164,Esso,RU,2022-01-31 23:30:16,55.9333,158.7,14.83,91,90,1.14
165,Broome,US,2022-01-31 23:30:16,42.2506,-75.833,20.55,69,9,1.01
166,Pinar Del Rio,CU,2022-01-31 23:30:16,22.4175,-83.6981,60.31,62,0,1.5
167,Dikson,RU,2022-01-31 23:30:17,73.5069,80.5464,-2.49,90,100,17.9
168,Vanimo,PG,2022-01-31 23:30:17,-2.6741,141.3028,80.53,71,100,5.41
169,Anchorage,US,2022-01-31 23:30:00,61.2181,-149.9003,19.33,87,0,1.01
170,Barrow,US,2022-01-31 23:30:18,71.2906,-156.7887,-12.98,77,20,10.36
171,Buraydah,SA,2022-01-31 23:30:18,26.326,43.975,54.05,36,14,9.91
172,Fortuna,US,2022-01-31 23:29:01,40.5982,-124.1573,54.43,71,0,5.01
173,Yar-Sale,RU,2022-01-31 23:30:18,66.8333,70.8333,-16.85,100,83,5.39
174,Arcachon,FR,2022-01-31 23:30:19,44.5875,-1.0519,46.45,76,100,8.05
175,Veraval,IN,2022-01-31 23:28:09,20.9,70.3667,68.34,79,0,11.34
176,Omboue,GA,2022-01-31 23:30:19,-1.5746,9.2618,77.94,86,99,6.02
177,Bereda,ES,2022-01-31 23:30:19,43.2686,-7.5406,47.91,98,42,5.97
178,Zaragoza,ES,2022-01-31 23:30:20,41.6561,-0.8773,48.34,68,20,20.0
179,Arman,RU,2022-01-31 23:30:20,59.7,150.1667,3.54,79,89,14.36
180,Mar Del Plata,AR,2022-01-31 23:30:07,-38.0023,-57.5575,65.08,57,0,3.0
181,Bay Roberts,CA,2022-01-31 23:30:20,47.5999,-53.2648,33.33,71,64,3.0
182,Maltahohe,NA,2022-01-31 23:26:01,-24.8333,16.9833,73.11,64,91,6.73
183,Abu Samrah,SY,2022-01-31 23:30:21,35.3029,37.1841,41.63,86,54,1.97
184,Pangnirtung,CA,2022-01-31 23:30:21,66.1451,-65.7125,-25.6,68,20,2.3
185,Korla,CN,2022-01-31 23:31:22,41.7597,86.1469,21.76,55,50,1.07
186,Betsiamites,CA,2022-01-31 23:31:22,48.9413,-68.646,12.09,88,65,6.91
187,Kem,RU,2022-01-31 23:31:22,64.9555,34.5793,18.0,96,100,7.2
188,Woodward,US,2022-01-31 23:31:23,36.4337,-99.3904,70.83,30,0,16.11
189,Semey,KZ,2022-01-31 23:31:24,50.4111,80.2275,1.11,98,27,5.79
190,Saldanha,ZA,2022-01-31 23:30:50,-33.0117,17.9442,66.25,77,15,7.76
191,Provideniya,RU,2022-01-31 23:31:25,64.3833,-173.3,8.71,56,40,20.13
192,Ostrovnoy,RU,2022-01-31 23:31:25,68.0531,39.5131,11.41,96,99,5.7
193,Almeirim,BR,2022-01-31 23:26:54,-1.5233,-52.5817,74.8,95,61,3.02
194,Caledon,ZA,2022-01-31 23:31:26,-34.23,19.4265,71.17,82,23,4.99
195,Krasnoarmeysk,RU,2022-01-31 23:31:26,51.0239,45.6969,33.08,97,100,14.85
196,Rio Grande,BR,2022-01-31 23:31:27,-32.035,-52.0986,69.94,71,55,19.77
197,Nanga Eboko,CM,2022-01-31 23:31:27,4.6833,12.3667,64.45,32,86,1.57
198,Harlingen,US,2022-01-31 23:31:16,26.1906,-97.6961,79.18,49,0,9.22
199,Lebu,CL,2022-01-31 23:31:27,-37.6167,-73.65,58.3,75,0,17.43
200,Fuyu,CN,2022-01-31 23:31:28,45.1833,124.8167,-7.19,98,39,4.68
201,Kahului,US,2022-01-31 23:31:28,20.8947,-156.47,79.86,68,40,16.11
202,Arraial Do Cabo,BR,2022-01-31 23:31:29,-22.9661,-42.0278,75.16,94,75,3.44
203,San Patricio,US,2022-01-31 23:31:29,28.017,-97.5169,70.21,87,82,6.91
204,Tiarei,PF,2022-01-31 23:31:30,-17.5333,-149.3333,87.82,78,17,19.8
205,Chokurdakh,RU,2022-01-31 23:30:25,70.6333,147.9167,-12.89,95,100,1.86
206,Mandal,IN,2022-01-31 23:31:31,25.45,74.5667,59.32,65,0,4.23
207,Te Anau,NZ,2022-01-31 23:30:21,-45.4167,167.7167,71.74,44,89,2.46
208,Amnat Charoen,TH,2022-01-31 23:31:31,15.9167,104.75,64.47,75,40,10.94
209,Lyubinskiy,RU,2022-01-31 23:31:32,55.1542,72.6925,22.68,95,100,11.9
210,Zakamensk,RU,2022-01-31 23:31:32,50.3741,103.2863,-14.04,96,19,3.27
211,Narsaq,GL,2022-01-31 23:31:32,60.9167,-46.05,26.82,93,100,2.59
212,Longyearbyen,SJ,2022-01-31 23:28:08,78.2186,15.6401,12.04,67,20,9.22
213,Bambous Virieux,MU,2022-01-31 23:31:33,-20.3428,57.7575,80.22,78,75,14.97
214,Yerbogachen,RU,2022-01-31 23:31:33,61.2767,108.0108,-15.02,100,95,2.3
215,Auka,HN,2022-01-31 23:31:33,14.9333,-83.8333,80.49,82,41,3.4
216,Qaqortoq,GL,2022-01-31 23:31:34,60.7167,-46.0333,27.1,85,99,15.79
217,Half Moon Bay,US,2022-01-31 23:30:05,37.4636,-122.4286,63.45,74,0,1.99
218,Talcahuano,CL,2022-01-31 23:31:34,-36.7167,-73.1167,67.68,52,0,14.97
219,Okara,PK,2022-01-31 23:31:34,30.8081,73.4458,49.71,60,1,5.44
220,Voh,NC,2022-01-31 23:31:35,-20.9667,164.7,87.19,57,100,6.11
221,Clarence Town,AU,2022-01-31 23:31:35,-32.5833,151.7833,86.34,51,12,5.12
222,Qingyuan,CN,2022-01-31 23:31:35,23.7,113.0333,46.38,88,100,6.31
223,Bengkulu,ID,2022-01-31 23:27:20,-3.8004,102.2655,75.25,87,100,3.74
224,Cabo San Lucas,MX,2022-01-31 23:31:36,22.8909,-109.9124,77.61,57,0,5.01
225,Buin,CL,2022-01-31 23:31:36,-33.7333,-70.75,81.73,48,0,6.24
226,Rolla,US,2022-01-31 23:26:48,37.9514,-91.7713,57.34,32,0,10.36
227,Cayhagan,PH,2022-01-31 23:31:36,9.6697,122.4256,78.48,80,99,7.4
228,Skjervoy,NO,2022-01-31 23:31:37,70.0311,20.9714,31.1,53,100,9.33
229,Kapoeta,SS,2022-01-31 23:30:21,4.7717,33.5903,81.41,27,24,2.86
230,San Vicente,AR,2022-01-31 23:31:37,-26.6167,-54.1333,75.56,52,86,1.9
231,Castelo,BR,2022-01-31 23:31:37,-20.6036,-41.1847,76.17,92,99,0.54
232,Tura,IN,2022-01-31 23:29:29,25.5198,90.2201,55.69,60,31,4.16
233,Chuy,UY,2022-01-31 23:31:38,-33.6971,-53.4616,63.9,63,28,10.04
234,Kapit,MY,2022-01-31 23:32:38,2.0167,112.9333,73.81,98,99,1.7
235,Birmitrapur,IN,2022-01-31 23:32:38,22.4,84.7667,54.97,46,10,0.94
236,Tadine,NC,2022-01-31 23:32:39,-21.55,167.8833,79.29,80,100,7.85
237,Mlawa,PL,2022-01-31 23:32:39,53.1128,20.3841,29.01,84,58,8.99
238,Hajnowka,PL,2022-01-31 23:32:39,52.7433,23.5812,30.02,87,81,3.0
239,Xushan,CN,2022-01-31 23:32:40,30.1764,121.2457,45.97,70,96,3.74
240,Bathsheba,BB,2022-01-31 23:32:40,13.2167,-59.5167,79.41,78,40,11.5
241,Luis Correia,BR,2022-01-31 23:32:41,-2.8792,-41.6669,84.2,84,20,6.91
242,Yuanping,CN,2022-01-31 23:32:41,38.7153,112.7575,18.27,41,0,2.53
243,Constitucion,CL,2022-01-31 23:31:30,-35.3333,-72.4167,59.81,75,0,11.23
244,Naze,JP,2022-01-31 23:32:41,28.3667,129.4833,50.92,61,55,5.84
245,Portland,US,2022-01-31 23:32:42,45.5234,-122.6762,48.69,80,100,1.01
246,Dingle,PH,2022-01-31 23:32:42,10.9995,122.6711,77.59,88,100,9.06
247,Mineros,BO,2022-01-31 23:32:42,-17.1167,-63.2333,85.59,81,59,4.56
248,Tiksi,RU,2022-01-31 23:32:43,71.6872,128.8694,-11.04,100,100,6.29
249,Bluff,NZ,2022-01-31 23:32:43,-46.6,168.3333,75.79,78,40,3.98
250,Angouleme,FR,2022-01-31 23:32:43,45.65,0.15,40.15,90,0,5.75
251,Westport,US,2022-01-31 23:31:04,41.1415,-73.3579,27.18,61,0,0.0
252,Hot Springs,US,2022-01-31 23:32:44,34.5037,-93.0552,64.8,32,20,1.99
253,Kamloops,CA,2022-01-31 23:28:46,50.6665,-120.3192,38.57,59,75,1.99
254,Basoko,CD,2022-01-31 23:32:44,1.2391,23.616,71.96,70,55,5.12
255,Hobyo,SO,2022-01-31 23:32:44,5.3505,48.5268,77.34,82,58,12.19
256,Noumea,NC,2022-01-31 23:32:45,-22.2763,166.4572,82.38,74,100,7.14
257,Zhanaozen,KZ,2022-01-31 23:31:37,43.3,52.8,33.66,87,46,9.31
258,Ekibastuz,KZ,2022-01-31 23:32:45,51.6667,75.3667,13.39,89,73,10.83
259,Mossendjo,CG,2022-01-31 23:32:45,-2.9506,12.7261,69.44,99,70,2.24
260,Luanda,AO,2022-01-31 23:30:10,-8.8368,13.2343,78.8,78,40,10.36
261,Padang,ID,2022-01-31 23:32:46,-0.9492,100.3543,76.87,87,67,2.35
262,Laguna,US,2022-01-31 23:30:05,38.421,-121.4238,65.14,52,0,1.99
263,Parsabad,IR,2022-01-31 23:32:46,39.6482,47.9174,42.28,48,41,9.28
264,Blois,FR,2022-01-31 23:32:46,47.5833,1.3333,37.78,91,15,7.47
265,Ribeira Grande,PT,2022-01-31 23:32:47,38.5167,-28.7,59.86,75,14,14.43
266,The Valley,AI,2022-01-31 23:32:48,18.217,-63.0578,78.94,73,20,8.05
267,Ust-Nera,RU,2022-01-31 23:32:48,64.5667,143.2,-6.25,99,100,3.6
268,Lorengau,PG,2022-01-31 23:32:49,-2.0226,147.2712,77.83,90,100,10.31
269,Gotsu,JP,2022-01-31 23:32:49,35.0,132.2167,37.54,69,93,20.94
270,Kannangad,IN,2022-01-31 23:32:50,12.3081,75.1063,72.63,80,7,4.99
271,Komsomolskiy,UZ,2022-01-31 23:27:57,40.4272,71.7189,29.62,80,98,4.61
272,Planaltina,BR,2022-01-31 23:32:50,-15.4528,-47.6142,70.09,97,100,0.83
273,Kalmunai,LK,2022-01-31 23:32:50,7.4167,81.8167,77.56,69,89,8.59
274,Riyadh,SA,2022-01-31 23:29:15,24.6877,46.7219,62.74,43,31,7.43
275,Anloga,GH,2022-01-31 23:32:51,5.7947,0.8973,79.0,69,86,7.0
276,Mahebourg,MU,2022-01-31 23:32:51,-20.4081,57.7,80.26,78,75,14.97
277,Jinchang,CN,2022-01-31 23:32:51,38.4953,102.1739,17.55,36,100,2.01
278,Chancay,PE,2022-01-31 23:33:52,-11.5714,-77.2672,75.79,82,39,4.92
279,Klaksvik,FO,2022-01-31 23:30:25,62.2266,-6.589,47.32,82,100,38.77
280,Faanui,PF,2022-01-31 23:33:53,-16.4833,-151.75,81.25,72,6,21.23
281,Liverpool,GB,2022-01-31 23:33:53,53.4106,-2.9779,47.71,89,75,10.0
282,Khorixas,NA,2022-01-31 23:33:53,-20.3667,14.9667,62.17,71,98,10.71
283,Roma,US,2022-01-31 23:29:37,43.2128,-75.4557,19.54,64,0,0.0
284,Sulangan,PH,2022-01-31 23:33:54,11.1373,123.7228,80.26,79,46,11.03
285,Khanewal,PK,2022-01-31 23:33:54,30.3,71.9333,53.42,52,0,5.46
286,Fairbanks,US,2022-01-31 23:30:36,64.8378,-147.7164,-2.07,72,0,0.0
287,Key Largo,US,2022-01-31 23:33:54,25.0865,-80.4473,64.99,55,2,13.82
288,Port Elizabeth,ZA,2022-01-31 23:30:06,-33.918,25.5701,73.69,94,100,9.22
289,Mount Gambier,AU,2022-01-31 23:31:47,-37.8333,140.7667,66.11,52,75,19.57
290,Tucumcari,US,2022-01-31 23:33:55,35.1717,-103.725,66.94,9,1,13.8
291,Kemi,FI,2022-01-31 23:33:55,65.8596,24.8228,-2.43,84,0,6.91
292,Urengoy,RU,2022-01-31 23:33:56,65.9667,78.3667,6.19,96,100,6.69
293,Yeniseysk,RU,2022-01-31 23:33:56,58.4497,92.1703,-12.37,100,49,2.89
294,Beira,MZ,2022-01-31 23:33:57,-19.8436,34.8389,77.09,83,0,2.3
295,Gizo,SB,2022-01-31 23:33:57,-8.103,156.8419,84.36,72,99,5.06
296,Sinazongwe,ZM,2022-01-31 23:33:57,-17.2614,27.4618,72.01,89,37,7.38
