City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
218,Port Blair,IN,2022-01-30 22:06:23,11.6667,92.75,71.51,72,42,8.39
219,Lichuan,CN,2022-01-30 22:06:23,30.3,108.85,29.05,93,88,1.7
220,Kloulklubed,PW,2022-01-30 22:06:23,7.0419,134.2556,75.7,72,97,13.6
221,Mahebourg,MU,2022-01-30 22:06:24,-20.4081,57.7,79.09,94,75,11.5
222,Srednekolymsk,RU,2022-01-30 22:06:24,67.45,153.6833,-27.63,100,100,3.69
223,Luderitz,NA,2022-01-30 22:06:24,-26.6481,15.1594,64.98,87,75,8.39
224,Luanda,AO,2022-01-30 22:06:25,-8.8368,13.2343,77.86,86,100,8.46
225,Brzeg,PL,2022-01-30 22:06:25,50.8608,17.4674,38.91,69,97,23.44
226,Bloemfontein,ZA,2022-01-30 22:06:25,-29.1211,26.214,66.4,70,98,10.18
227,College,US,2022-01-30 22:06:26,64.8569,-147.8028,-8.1,75,20,0.0
228,Fare,PF,2022-01-30 22:06:26,-16.7,-151.0167,80.46,72,22,10.09
229,Kety,PL,2022-01-30 22:06:26,49.8821,19.2233,40.69,87,99,18.57
230,Lebu,CL,2022-01-30 22:06:26,-37.6167,-73.65,60.28,65,0,20.49
231,Zambezi,ZM,2022-01-30 22:06:27,-13.5432,23.1047,64.2,98,100,4.52
232,Urumita,CO,2022-01-30 22:06:27,10.5589,-73.0123,85.59,40,62,6.6
233,Rorvik,NO,2022-01-30 22:06:27,64.8621,11.2373,28.38,51,95,6.69
234,Sedalia,US,2022-01-30 22:03:52,38.7045,-93.2283,46.63,42,0,6.91
235,Axim,GH,2022-01-30 22:06:28,4.8699,-2.2405,78.98,85,98,5.48
236,Shimanovsk,RU,2022-01-30 22:06:28,52.0,127.7,-7.11,93,52,5.75
237,Esperance,AU,2022-01-30 22:06:52,-33.8667,121.9,67.89,78,45,13.06
238,Lixourion,GR,2022-01-30 22:07:28,38.2019,20.4314,51.49,72,2,15.73
239,Staraya Toropa,RU,2022-01-30 22:07:29,56.2801,31.6702,28.09,98,100,4.61
240,Solnechnyy,RU,2022-01-30 22:07:29,50.7214,136.6319,-10.7,98,88,3.2
241,Boa Vista,BR,2022-01-30 22:07:29,2.8197,-60.6733,91.38,38,40,10.36
242,Itarema,BR,2022-01-30 22:03:06,-2.9248,-39.9167,76.91,83,100,8.77
243,Naze,JP,2022-01-30 22:06:58,28.3667,129.4833,50.92,67,92,19.53
244,Pacific Grove,US,2022-01-30 22:03:27,36.6177,-121.9166,69.58,69,0,3.0
245,Bereda,ES,2022-01-30 22:07:30,43.2686,-7.5406,43.92,99,12,3.2
246,Muros,ES,2022-01-30 22:07:30,42.7762,-9.0603,51.24,64,0,5.44
247,Tlaquepaque,MX,2022-01-30 22:07:30,20.65,-103.3167,80.71,21,0,5.99
248,Taguatinga,BR,2022-01-30 22:03:54,-12.3857,-46.5711,72.97,86,99,0.27
249,Cabinda,AO,2022-01-30 22:07:31,-5.55,12.2,79.05,86,100,4.81
250,Maningrida,AU,2022-01-30 22:07:31,-12.0667,134.2667,79.68,86,100,13.31
251,Stornoway,GB,2022-01-30 22:07:31,58.2093,-6.3865,40.96,88,75,8.99
252,Iqaluit,CA,2022-01-30 22:07:32,63.7506,-68.5145,-16.87,76,20,3.44
253,Batagay-Alyta,RU,2022-01-30 22:07:32,67.8006,130.4114,-21.98,95,70,2.55
254,Piranshahr,IR,2022-01-30 22:07:32,36.701,45.1413,18.37,93,62,7.14
255,Jati,PK,2022-01-30 22:07:33,24.3539,68.2671,67.78,90,0,10.65
256,Codrington,AU,2022-01-30 22:07:33,-38.2667,141.9667,67.01,88,54,6.4
257,Putina,PE,2022-01-30 22:07:33,-15.4667,-69.4333,52.56,67,72,11.52
258,Birobidzhan,RU,2022-01-30 22:07:34,48.8,132.95,-22.47,99,17,1.99
259,Totness,SR,2022-01-30 22:07:34,5.8833,-56.3167,77.72,82,67,11.92
260,Katherine,AU,2022-01-30 22:07:34,-14.4667,132.2667,79.12,83,78,11.5
261,Smolenka,RU,2022-01-30 22:07:35,52.1352,113.4974,-27.06,68,20,0.0
262,Soyo,AO,2022-01-30 22:07:35,-6.1349,12.3689,78.8,86,100,6.22
263,Cabedelo,BR,2022-01-30 22:07:35,-6.9811,-34.8339,81.27,75,13,11.59
264,Londoko,RU,2022-01-30 22:07:35,49.0333,131.9833,-17.43,99,28,2.71
265,Constitucion,CL,2022-01-30 22:07:06,-35.3333,-72.4167,65.75,67,5,19.95
266,Trat,TH,2022-01-30 22:07:36,12.5,102.5,82.98,94,53,0.94
267,Dakar,SN,2022-01-30 22:05:54,14.6937,-17.4441,70.68,79,100,22.97
268,Talnakh,RU,2022-01-30 22:07:13,69.4865,88.3972,-14.67,96,86,8.9
269,Vila Velha,BR,2022-01-30 22:07:09,-20.3297,-40.2925,79.95,82,0,1.01
270,Langfang,CN,2022-01-30 22:07:36,39.5097,116.6947,19.65,32,22,16.44
271,Oranjemund,NA,2022-01-30 22:07:37,-28.55,16.4333,66.7,85,79,4.76
272,Birjand,IR,2022-01-30 22:07:37,32.8663,59.2211,38.7,36,3,2.8
273,Monrovia,LR,2022-01-30 22:07:37,6.3005,-10.7969,78.57,85,14,7.09
274,Ilulissat,GL,2022-01-30 22:04:46,69.2167,-51.1,5.02,56,75,13.8
275,San Quintin,MX,2022-01-30 22:07:38,30.4833,-115.95,64.24,47,1,8.66
276,Oistins,BB,2022-01-30 22:06:43,13.0667,-59.5333,78.89,69,40,13.8
277,Aripuana,BR,2022-01-30 22:07:38,-9.1667,-60.6333,74.44,98,100,1.83
278,Port Hedland,AU,2022-01-30 22:06:53,-20.3167,118.5667,80.65,83,94,9.22
279,Mandalgovi,MN,2022-01-30 22:07:38,45.7625,106.2708,-1.68,82,9,8.48
280,Labuhan,ID,2022-01-30 22:07:39,-6.8844,112.2051,78.01,86,100,8.1
281,Kot Khai,IN,2022-01-30 22:07:39,31.1167,77.5333,38.79,53,0,2.42
282,Abu Samrah,SY,2022-01-30 22:08:39,35.3029,37.1841,43.68,71,95,2.57
283,Polson,US,2022-01-30 22:08:40,47.6936,-114.1632,35.78,82,100,5.01
284,Solton,RU,2022-01-30 22:08:40,52.8429,86.4787,-6.12,100,82,2.15
285,Iskateley,RU,2022-01-30 22:08:40,67.6803,53.1512,12.96,93,100,14.72
286,Vung Tau,VN,2022-01-30 22:08:41,10.346,107.0843,78.15,79,64,19.55
287,Bilibino,RU,2022-01-30 22:08:41,68.0546,166.4372,-12.64,96,75,5.12
288,Mezen,RU,2022-01-30 22:08:41,65.8522,44.24,9.66,96,100,6.04
289,Nalut,LY,2022-01-30 22:08:41,30.3333,10.85,43.97,47,0,4.0
290,Qaqortoq,GL,2022-01-30 22:08:42,60.7167,-46.0333,21.7,63,100,16.82
291,The Valley,AI,2022-01-30 22:08:42,18.217,-63.0578,78.66,71,6,9.73
292,Lompoc,US,2022-01-30 22:08:42,34.6391,-120.4579,75.02,43,0,19.57
293,Port Lincoln,AU,2022-01-30 22:08:43,-34.7333,135.8667,67.14,82,47,9.22
294,Mackay,AU,2022-01-30 22:05:00,-21.15,149.2,82.69,80,33,10.71
295,Luba,GQ,2022-01-30 22:08:41,3.4568,8.5547,80.76,78,100,7.16
296,De-Kastri,RU,2022-01-30 22:08:43,51.4667,140.7833,-11.09,95,89,9.13
